C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-28.202790,-23.873689,-2.673438,-36.739595,-28.914037,-34.299994,-19.180205,-26.077470,-35.026086,-9.924451,-26.451129,-39.987515,1.000000
-28.473564,-27.006322,-2.013723,-35.025194,-30.492271,-33.797411,-15.779359,-25.234988,-31.749924,-9.285459,-30.795024,-39.006181,1.000000
-29.362010,-17.061105,-4.573179,-38.566313,-31.811321,-30.427285,-11.911438,-26.444249,-30.435899,-6.597922,-22.851415,-38.249958,1.000000
-28.498152,-22.829551,-3.902010,-36.805190,-32.565381,-29.981355,-11.164797,-27.029415,-30.441554,-7.562309,-29.763741,-39.969260,1.000000
-28.704870,-17.258225,-2.346813,-36.087187,-30.348191,-33.956766,-18.511960,-26.937382,-31.309781,-9.280599,-25.337254,-40.464003,1.000000
-34.802896,-19.517965,-4.591947,-36.839030,-26.997574,-31.180499,-15.687936,-25.439338,-29.817931,-7.704910,-32.318811,-36.504163,1.000000
-31.063779,-21.874372,-2.450930,-34.893576,-32.462070,-34.500739,-18.886967,-27.208461,-31.812956,-10.180249,-36.043222,-41.254865,1.000000
-29.257890,-22.198081,-2.898194,-37.568514,-27.813880,-32.878777,-17.652976,-25.248931,-31.402869,-8.946041,-33.260086,-38.702749,1.000000
-31.042939,-21.015585,-6.069324,-34.040103,-32.788683,-31.681249,-11.985912,-28.092560,-32.056775,-3.989632,-24.945978,-35.896656,1.000000
-28.445375,-24.955596,-5.019167,-36.271495,-29.192144,-34.399843,-13.868521,-35.203668,-34.141475,-4.449404,-27.761612,-37.815832,1.000000
-33.362093,-25.150499,-4.312672,-34.786590,-28.404569,-33.606131,-12.547318,-28.228165,-32.512750,-5.260179,-26.638588,-37.539976,1.000000
-29.508473,-21.037870,-3.646843,-35.004759,-27.312365,-34.353423,-14.518431,-25.381269,-33.844456,-6.970045,-23.929380,-39.290687,1.000000
-30.364013,-22.826539,-5.240699,-35.216624,-31.978068,-34.244225,-13.837553,-32.868409,-33.107809,-4.909575,-20.555163,-38.056375,1.000000
-30.360776,-23.295594,-2.631365,-35.531396,-28.852737,-33.463807,-14.557997,-25.172825,-35.401238,-8.000892,-24.997281,-35.199037,1.000000
-29.671994,-22.188969,-3.286467,-35.776577,-27.712284,-35.821872,-14.503096,-25.454186,-33.150799,-8.057008,-23.774966,-35.335690,1.000000
-31.065449,-19.779096,-5.976584,-33.121744,-26.856536,-32.972901,-12.140363,-25.728829,-31.279320,-5.032553,-21.542462,-35.715009,1.000000
-29.813181,-24.560587,-6.224492,-35.024598,-32.066653,-33.098030,-12.018398,-30.245661,-33.387270,-4.078066,-21.332635,-38.697748,1.000000
-32.190716,-22.315629,-5.936124,-36.133184,-32.176151,-29.462293,-7.133308,-29.624355,-29.724488,-5.540693,-31.022244,-38.810619,1.000000
-32.663073,-18.607926,-4.809819,-38.055169,-33.442105,-30.389244,-8.422184,-28.856546,-32.868300,-6.272976,-25.517150,-37.032580,1.000000
-28.233739,-25.953096,-4.292591,-36.381336,-33.769384,-33.877174,-11.251695,-31.146883,-30.260128,-5.527220,-23.339998,-38.332118,1.000000
-32.628095,-21.610498,-4.243441,-30.645852,-33.242289,-33.234676,-10.453424,-33.148848,-32.166101,-4.824657,-24.295160,-37.572721,1.000000
-32.161366,-22.122957,-4.460145,-34.377037,-34.868007,-33.405903,-13.274766,-29.559327,-33.757375,-4.827484,-17.768341,-39.875123,1.000000
-32.581341,-25.002749,-4.827935,-38.306090,-32.874396,-33.529763,-12.392881,-30.120969,-32.968985,-4.036359,-25.293012,-36.066976,1.000000
-30.335102,-25.746895,-3.268653,-32.691662,-27.753516,-34.910129,-15.996413,-26.591537,-38.109038,-7.932968,-25.185374,-41.173918,1.000000
-36.824911,-25.121619,-5.789449,-37.824933,-33.367260,-32.197957,-8.504663,-28.334005,-32.627627,-5.270219,-24.384875,-38.596529,1.000000
-32.052616,-20.835451,-11.102397,-34.397511,-30.773494,-30.765891,-11.636861,-28.564853,-30.214573,-2.025998,-19.280772,-39.268087,1.000000
-26.579271,-28.188059,-2.913435,-37.295392,-27.079413,-34.193487,-13.711278,-29.228154,-36.842968,-7.310746,-21.629478,-39.021952,1.000000
-31.598059,-26.060740,-4.897958,-38.802111,-31.443912,-32.158595,-10.714624,-26.792333,-33.514772,-5.627536,-31.911805,-37.029370,1.000000
-29.486768,-22.547611,-4.626943,-38.573722,-29.900326,-29.663785,-8.163033,-29.632618,-33.736175,-6.939733,-34.014239,-40.299781,1.000000
-29.775824,-25.014469,-5.117071,-37.904221,-27.475611,-34.568507,-10.949028,-28.964765,-32.737549,-4.762949,-28.875043,-39.215953,1.000000
-30.098780,-20.043618,-5.795782,-39.580589,-27.246257,-33.788736,-11.659381,-26.347030,-32.280944,-3.691788,-30.258873,-34.636491,1.000000
-31.058354,-26.060948,-4.743921,-43.081969,-28.483957,-34.498380,-11.830378,-29.447692,-32.874837,-4.854585,-30.415052,-36.630011,1.000000
-30.427981,-22.424405,-4.708941,-40.675440,-32.383909,-31.128889,-6.858628,-29.491257,-36.441645,-8.525893,-33.499326,-40.999068,1.000000
-30.722284,-25.923972,-5.677171,-40.353981,-30.374965,-34.027558,-10.192595,-31.399904,-33.185731,-4.675552,-32.748670,-36.709013,1.000000
-31.738691,-23.277333,-5.596349,-31.832259,-28.576128,-32.692663,-12.399725,-30.225254,-31.676653,-4.678321,-27.256133,-33.033545,1.000000
-30.152503,-21.512619,-5.124259,-37.149336,-30.511018,-28.785877,-5.668574,-30.505760,-34.001792,-7.078298,-33.933400,-37.359956,1.000000
-32.928679,-22.367569,-5.282891,-36.406585,-28.395115,-34.004455,-10.992358,-27.235696,-33.599429,-4.871328,-31.403854,-31.602801,1.000000
-31.258705,-25.408057,-5.964662,-37.477699,-27.392753,-34.293581,-11.325382,-21.537545,-31.735121,-4.566466,-28.951613,-36.067815,1.000000
-25.961835,-23.894175,-3.422338,-37.970005,-30.480948,-34.754357,-13.430670,-19.508337,-33.712429,-7.395539,-28.744819,-32.024823,1.000000
-24.031049,-21.789700,-2.959083,-34.067142,-27.892324,-35.678193,-13.732265,-26.731934,-33.010009,-9.712041,-31.657316,-29.101280,1.000000
-25.939840,-22.827704,-3.344000,-38.228085,-27.232080,-37.427511,-15.303456,-19.548659,-32.348296,-7.799437,-25.837530,-34.929006,1.000000
-26.869541,-26.991274,-4.341310,-39.593805,-26.087221,-36.247753,-11.424267,-23.659203,-36.112324,-5.930888,-31.963511,-40.206134,1.000000
-28.907468,-20.792258,-4.615786,-37.240659,-26.195498,-33.122262,-12.405762,-18.115684,-31.092414,-6.375792,-28.516893,-29.131949,1.000000
-30.035821,-24.105567,-4.674494,-40.110013,-30.731007,-29.619095,-6.455031,-29.784170,-34.198406,-7.253005,-34.656148,-39.110760,1.000000
-31.129749,-20.935998,-6.523041,-40.066722,-30.201509,-27.599900,-6.473795,-30.447489,-33.196945,-5.892721,-32.540021,-38.560648,1.000000
-32.319515,-20.955333,-6.247343,-36.454407,-27.223245,-35.431525,-6.840086,-27.650471,-33.809640,-4.650510,-29.556029,-37.588196,1.000000
-30.300173,-24.232438,-5.300594,-38.709768,-30.680679,-29.826271,-7.858867,-30.607013,-31.935453,-6.288282,-34.903596,-39.330325,1.000000
-29.656921,-21.007385,-5.545421,-37.050861,-29.488722,-29.171536,-7.756863,-29.508648,-34.652741,-5.921981,-29.569200,-40.006164,1.000000
-33.548904,-22.673469,-13.232791,-26.988631,-27.712496,-32.494869,-13.645189,-26.412020,-31.810809,-3.719276,-26.184479,-37.215633,1.000000
-30.235937,-23.275377,-6.059648,-28.323184,-28.617637,-32.785664,-10.946107,-27.903001,-34.171125,-3.480036,-27.907939,-38.263939,1.000000
-31.997041,-22.226254,-4.687670,-29.889832,-31.324486,-33.833506,-14.081284,-28.211323,-34.229650,-4.910233,-30.355683,-37.871786,1.000000
-31.861260,-23.588678,-3.670486,-32.478724,-25.228115,-32.021459,-14.098244,-17.424728,-33.145715,-6.688994,-30.628696,-36.548791,1.000000
-31.138277,-22.267506,-6.087090,-36.862989,-27.821381,-19.252014,-11.719549,-23.937171,-31.099339,-6.610230,-31.106238,-39.712585,1.000000
-28.577343,-27.399119,-4.790772,-37.087464,-29.635004,-21.321286,-14.318152,-27.988539,-33.096180,-9.391046,-36.524282,-38.687993,1.000000
-32.504344,-30.877674,-5.019112,-38.580687,-30.894306,-29.424601,-16.578337,-31.997297,-30.782730,-5.776084,-32.013871,-44.599422,1.000000
-32.163829,-28.279529,-5.396366,-38.014903,-23.927469,-23.399813,-16.380412,-26.089190,-31.067202,-7.899960,-36.396321,-41.064897,1.000000
-31.403025,-25.832957,-6.014109,-37.225454,-22.380294,-24.566326,-14.420517,-27.274783,-34.602463,-7.216913,-36.545948,-39.063628,1.000000
-28.666592,-31.102044,-4.433779,-36.431920,-26.072234,-27.858659,-18.669594,-29.827213,-29.191404,-6.823834,-28.785392,-41.114842,1.000000
-30.964724,-33.436600,-5.285874,-38.100188,-22.492054,-28.396167,-15.947985,-27.026745,-32.476825,-8.225754,-36.634780,-40.776585,1.000000
-28.520403,-31.345044,-4.202064,-35.540176,-21.885379,-26.384610,-15.967172,-25.700263,-30.450755,-6.205626,-32.886320,-41.077642,1.000000
-29.324149,-30.105431,-5.833301,-36.372347,-26.155230,-27.010000,-15.927030,-24.934127,-30.508004,-5.455149,-27.600354,-40.054501,1.000000
-29.452327,-32.544610,-4.510352,-37.990467,-28.517356,-28.089562,-16.525928,-26.403177,-28.974721,-5.770140,-29.661518,-38.353124,1.000000
-27.730962,-28.192783,-4.458700,-37.289240,-23.209722,-27.478380,-15.234221,-27.751359,-27.043248,-9.303642,-33.729676,-42.554064,1.000000
-25.011644,-30.367439,-3.420101,-30.215294,-30.039284,-31.565357,-22.394084,-28.217074,-29.043963,-7.798783,-30.281874,-39.298053,1.000000
-31.296891,-26.558483,-5.055203,-37.178363,-34.600199,-30.407832,-18.309778,-24.977674,-31.761851,-6.471470,-32.161439,-41.165180,1.000000
-27.417045,-32.982780,-4.074529,-26.599655,-26.766070,-30.368047,-16.090576,-29.335195,-29.968971,-7.213260,-35.455233,-40.103213,1.000000
-36.604786,-36.253330,-5.520668,-37.423347,-25.362055,-31.474993,-16.885901,-21.482519,-33.972439,-6.306515,-32.198539,-36.612358,1.000000
-27.801561,-35.517684,-5.505241,-41.262930,-19.900907,-32.584682,-17.765315,-26.768558,-32.513213,-7.714767,-34.390702,-41.899388,1.000000
-39.333177,-32.210236,-4.067598,-36.912282,-18.028689,-31.044370,-15.588992,-30.759699,-30.822860,-6.115791,-31.363727,-40.617325,1.000000
-32.851760,-34.168110,-4.340132,-37.354979,-32.565061,-32.682137,-17.353705,-29.702400,-30.171135,-7.773413,-36.564777,-38.550931,1.000000
-31.820919,-34.526367,-4.455394,-34.378196,-19.819042,-33.151826,-17.753432,-32.105402,-34.045267,-8.432964,-39.593380,-37.805533,1.000000
-35.299940,-35.579301,-5.436357,-37.356140,-25.802028,-33.745776,-20.343822,-24.411485,-30.364102,-8.177086,-33.079117,-36.325781,1.000000
-39.409992,-29.611434,-5.527951,-37.335991,-18.819306,-28.985501,-14.334599,-25.585166,-31.023237,-9.769083,-37.452873,-37.337162,1.000000
-40.401859,-34.256708,-3.666372,-38.613771,-19.429185,-31.126029,-16.249479,-27.070924,-33.028404,-9.190955,-35.094000,-40.942924,1.000000
-41.227536,-31.400353,-3.471320,-37.725245,-18.752124,-29.769008,-14.877006,-28.274761,-33.775593,-11.864727,-37.310024,-39.525815,1.000000
-40.185183,-37.033337,-5.085613,-37.416245,-17.533953,-29.735921,-14.142319,-25.479506,-30.315207,-8.712517,-35.187395,-36.655378,1.000000
-39.581268,-27.885420,-5.699411,-36.275364,-18.572638,-31.171938,-15.577556,-27.195306,-31.683505,-8.680461,-33.650842,-33.759493,1.000000
-39.983696,-33.976017,-5.212120,-37.207782,-18.004438,-30.092535,-14.912129,-27.956508,-31.782011,-7.705834,-34.829961,-36.287473,1.000000
-40.394985,-30.260653,-4.328140,-37.908233,-21.361178,-32.207790,-16.776753,-26.820568,-32.764612,-7.962199,-32.952842,-35.231268,1.000000
-39.643895,-31.961351,-4.446225,-39.680592,-23.280708,-32.608299,-18.360232,-28.649776,-31.605561,-8.079183,-35.895235,-35.123800,1.000000
-36.417926,-34.629785,-5.429540,-37.243886,-20.298581,-31.162252,-25.245200,-25.562163,-27.792757,-6.721283,-31.346392,-34.614063,1.000000
-39.624383,-31.653428,-6.213074,-37.086915,-29.123599,-31.543134,-19.461374,-22.667260,-33.798346,-6.141713,-33.234599,-35.640587,1.000000
-41.605355,-30.879350,-5.660107,-39.533208,-16.902391,-28.527311,-14.845428,-25.841056,-29.531894,-11.008288,-36.022221,-39.198088,1.000000
-36.840459,-34.061935,-3.725191,-34.689555,-26.834394,-32.554813,-19.366080,-26.999954,-30.414778,-7.356787,-31.243684,-35.839910,1.000000
-35.182406,-36.204480,-3.522038,-32.290105,-35.242850,-32.841234,-19.277342,-30.192199,-33.226491,-8.418366,-36.054872,-40.797974,1.000000
-34.013366,-32.665366,-3.958614,-33.871547,-23.376286,-33.643101,-24.607155,-25.390102,-35.606163,-8.958993,-36.982546,-37.036613,1.000000
-35.993346,-27.922037,-4.401810,-40.448596,-23.912003,-25.847732,-15.960454,-27.530789,-32.251544,-7.863509,-33.407675,-42.412238,1.000000
-43.013607,-30.900236,-4.403012,-39.166579,-23.944135,-27.616336,-17.124471,-26.607338,-30.554201,-10.013251,-37.265799,-43.466397,1.000000
-42.834186,-34.736018,-4.466074,-37.314938,-19.100378,-31.063921,-17.159465,-25.517163,-32.741312,-8.014895,-33.194256,-40.410136,1.000000
-40.754834,-34.080901,-4.575877,-35.923644,-22.919660,-30.853019,-16.447882,-24.605874,-32.324572,-8.090975,-33.305168,-43.782292,1.000000
-39.945854,-29.341527,-3.996832,-39.614477,-23.783715,-26.042135,-16.988694,-26.666992,-34.020065,-11.332055,-36.451388,-40.233704,1.000000
-37.372289,-29.639298,-4.281613,-34.606271,-26.522179,-31.127167,-17.903501,-23.841542,-35.641028,-7.491428,-34.933292,-37.553987,1.000000
-39.940841,-29.925752,-6.375860,-35.182156,-22.446636,-32.810928,-18.699733,-24.270923,-31.742994,-5.772487,-38.986400,-42.841300,1.000000
-34.647743,-35.500294,-4.564942,-36.541184,-23.577668,-30.620209,-16.377902,-29.010376,-31.608943,-7.722613,-34.285779,-38.924350,1.000000
-38.760412,-28.282397,-3.133586,-37.125550,-25.832021,-29.053509,-16.809145,-27.603869,-32.736439,-9.577462,-36.487844,-41.444652,1.000000
-35.015044,-28.538070,-3.874572,-35.920199,-23.121478,-32.919933,-18.007092,-26.143037,-32.875803,-8.670952,-35.198585,-42.494038,1.000000
-32.577343,-28.366765,-5.563502,-39.024152,-25.961788,-31.936431,-18.133667,-25.059771,-32.187519,-6.570846,-36.415895,-35.754936,1.000000
-39.346906,-34.119441,-5.254546,-37.127789,-36.723250,-28.851280,-17.200362,-26.122855,-29.550279,-9.586581,-35.874736,-41.319111,1.000000
-39.566718,-27.608816,-3.406369,-36.684196,-21.479361,-29.156597,-15.737218,-27.660478,-31.820778,-10.509139,-36.295943,-40.779013,1.000000
-35.473808,-31.888700,-4.114325,-34.775938,-30.482837,-31.119477,-19.562759,-27.506866,-31.634817,-8.838448,-34.293866,-42.534099,1.000000
-38.588304,-25.676707,-4.669545,-36.508940,-21.730756,-25.982894,-18.961210,-26.264379,-31.088734,-9.176035,-35.127484,-40.004623,1.000000
-39.631393,-28.065115,-4.194189,-35.992625,-25.639319,-27.809991,-15.858659,-25.574658,-29.871482,-9.647669,-34.093227,-39.705142,1.000000
-38.129298,-30.624022,-6.523921,-34.845714,-35.016360,-25.542347,-15.341594,-25.001020,-27.309810,-11.062062,-31.856460,-37.271105,1.000000
-36.391825,-28.530721,-3.600484,-38.906820,-20.006044,-31.105749,-16.695737,-28.395940,-33.074257,-8.490990,-36.253808,-38.745556,1.000000
-30.461795,-28.085521,-5.312775,-35.422849,-28.622170,-31.788561,-18.186422,-24.663647,-31.896573,-7.177008,-34.220595,-39.833373,1.000000
-30.683426,-24.818705,-4.369483,-38.506460,-26.670993,-22.660244,-13.747863,-30.157265,-36.023092,-11.782035,-33.588428,-40.531871,1.000000
-28.363655,-23.156609,-5.394721,-36.720458,-31.804024,-21.634865,-12.830600,-26.695123,-31.049971,-11.344712,-31.303326,-41.154596,1.000000
-29.537353,-27.752139,-5.483805,-36.207821,-28.182662,-25.656262,-14.049195,-31.857456,-33.367251,-9.003754,-31.545433,-37.379589,1.000000
-31.135718,-22.307165,-4.922839,-38.393460,-29.759288,-25.435051,-14.933318,-28.003399,-28.316500,-9.920863,-31.324084,-42.305274,1.000000
-27.934205,-22.940517,-5.389597,-38.068587,-24.865314,-22.659724,-13.298997,-27.829147,-31.465408,-13.286291,-32.071394,-39.638885,1.000000
-29.731321,-27.805587,-4.805903,-35.432222,-28.590828,-26.094194,-14.291053,-30.056671,-29.556568,-9.493694,-32.361894,-38.017379,1.000000
-31.475763,-28.329737,-5.504071,-36.146792,-29.656533,-27.490756,-16.465866,-30.102814,-30.432425,-10.026042,-30.945488,-43.188006,1.000000
-30.133440,-24.533729,-5.071202,-36.312049,-28.314276,-28.689822,-19.693560,-32.019018,-30.192934,-9.573924,-30.601146,-41.496265,1.000000
-26.865462,-24.671051,-4.315763,-28.564955,-26.341009,-30.011008,-23.040006,-25.840601,-35.092218,-8.601308,-28.668982,-43.800801,1.000000
-28.854873,-23.121699,-5.536105,-33.685288,-27.828932,-29.507739,-20.051397,-27.172272,-29.934672,-8.301293,-30.247392,-36.699882,1.000000
-27.525522,-29.778873,-5.822443,-37.369002,-28.228458,-26.027839,-15.461718,-26.319258,-30.444752,-9.901698,-31.691840,-40.419278,1.000000
-28.879083,-25.381932,-5.339003,-34.782348,-26.457114,-29.453927,-21.864746,-27.874460,-28.563733,-8.588605,-29.356938,-38.822017,1.000000
-29.307106,-25.651818,-5.348679,-30.718635,-27.988763,-28.526281,-20.638885,-26.237628,-32.321997,-8.660181,-33.247393,-36.558239,1.000000
-30.622040,-24.097347,-5.010814,-35.479705,-26.273035,-28.117689,-20.319193,-26.378292,-34.265917,-8.546657,-28.957807,-36.321913,1.000000
-28.908670,-28.523652,-5.332496,-30.600435,-27.121285,-29.454915,-22.680967,-33.989677,-31.127441,-8.600227,-32.438934,-37.449569,1.000000
-29.083116,-22.417273,-4.533814,-37.266220,-29.198372,-26.134829,-15.886543,-24.489707,-31.935573,-10.903282,-33.855615,-42.120055,1.000000
-28.465738,-27.663032,-5.897406,-35.589412,-25.445180,-24.292543,-13.875860,-24.400941,-27.241774,-11.857703,-30.921071,-36.833001,1.000000
-31.888067,-26.940736,-6.038566,-37.714096,-32.125499,-28.706934,-19.645227,-26.177390,-32.002324,-8.673677,-30.775988,-43.649855,1.000000
-27.846702,-29.460015,-4.784501,-38.051091,-30.157981,-31.293215,-24.708166,-32.540952,-32.900999,-9.866228,-35.508812,-41.410288,1.000000
-23.221945,-31.135571,-4.080697,-30.282249,-31.012980,-30.985658,-23.855039,-25.366050,-33.738081,-10.924944,-33.137393,-41.613085,1.000000
-30.583451,-23.419718,-3.728894,-38.760785,-30.459600,-27.739560,-8.080810,-29.199885,-31.817052,-9.652020,-22.518014,-41.888629,1.000000
-31.794486,-20.558308,-3.330576,-33.027761,-28.955808,-31.308297,-14.799886,-26.185524,-29.881163,-9.133658,-20.144578,-38.802308,1.000000
-27.405463,-20.458898,-2.615813,-34.647992,-24.028329,-29.317833,-16.895179,-27.815592,-29.939159,-8.350236,-22.723535,-38.498923,1.000000
-29.994677,-25.595586,-3.030546,-37.098079,-31.192153,-26.306753,-8.924945,-26.806084,-28.550689,-10.079104,-26.291870,-38.887476,1.000000
-27.095736,-23.742498,-2.163006,-37.384416,-22.117489,-31.835424,-16.494595,-29.480605,-27.092810,-10.905374,-29.437271,-37.000471,1.000000
-26.194969,-22.197745,-2.555637,-36.343423,-23.115076,-30.966429,-16.791958,-31.317370,-33.965224,-10.641210,-20.788791,-37.024650,1.000000
-29.596565,-24.464225,-4.065173,-36.100262,-29.511937,-27.251698,-7.896118,-26.087642,-29.942449,-9.171460,-27.713891,-40.322664,1.000000
-28.335073,-22.910310,-2.848174,-36.595638,-21.854104,-32.402134,-12.006969,-26.101328,-28.577264,-11.180285,-27.040728,-36.198747,1.000000
-30.796111,-21.366301,-3.236392,-34.866560,-30.707831,-33.658758,-17.013418,-26.413453,-30.345504,-8.750864,-21.626024,-39.592815,1.000000
-28.732270,-24.895117,-3.321966,-36.580024,-31.538740,-26.757075,-8.811396,-26.345163,-29.336826,-9.086307,-26.032939,-40.440064,1.000000
-27.745939,-20.399977,-2.490364,-34.574593,-21.298997,-33.198232,-17.149247,-27.369380,-29.100537,-10.861338,-16.855686,-38.272262,1.000000
-26.316832,-24.749020,-1.880117,-37.153150,-22.521513,-33.288593,-15.986855,-31.574313,-30.054952,-11.912709,-26.229473,-35.548767,1.000000
-27.372544,-21.626259,-2.979406,-35.634539,-22.341320,-27.648684,-10.066378,-28.439936,-28.985033,-14.403666,-30.173270,-38.728659,1.000000
-28.628294,-20.018960,-4.739114,-35.426745,-28.299515,-26.851938,-7.613636,-25.322799,-28.391889,-7.672768,-27.733684,-37.047362,1.000000
-32.040332,-18.506792,-6.015870,-35.616938,-24.052300,-25.399483,-7.305556,-26.835808,-27.978451,-5.951059,-32.279598,-38.610669,1.000000
-27.935249,-22.846252,-2.368485,-36.502837,-29.371410,-27.947359,-13.680177,-28.893690,-31.885720,-9.716564,-35.532338,-34.556606,1.000000
-26.104461,-23.849771,-2.383622,-35.035265,-25.553528,-32.476278,-13.980156,-29.270253,-31.137672,-8.573857,-35.701509,-35.389870,1.000000
-30.355788,-23.908660,-9.093646,-32.156784,-22.878226,-21.139324,-6.918062,-25.905560,-26.288671,-4.300702,-25.745369,-35.147448,1.000000
